title,description,image_url,price,category
Smart Watch,Track your fitness and receive notifications,https://m.media-amazon.com/images/I/61CZSoSnVPL._UF894,1000_QL80_.jpg,199.99,Electronics
Bluetooth Speaker,Portable speaker with rich bass,https://m.media-amazon.com/images/I/718yxonHN8L.jpg,79.0,Electronics
Coffee Maker,Programmable drip coffee machine,https://m.media-amazon.com/images/I/717WxwMxNML._UF894,1000_QL80_.jpg,65.5,Home & Kitchen
Air Fryer,Healthy cooking with less oil,https://m.media-amazon.com/images/I/71EHAwiDFNL.jpg,110.0,Home & Kitchen
Robot Vacuum,Automatic floor cleaner with smart mapping,https://m.media-amazon.com/images/I/71Y-xIYNcwL._UF894,1000_QL80_.jpg,299.0,Home & Kitchen
Desk Lamp,LED desk lamp with adjustable brightness,https://m.media-amazon.com/images/I/615hrNlXuXL.jpg,35.99,Home & Kitchen
Yoga Mat,Non-slip mat for yoga and pilates,https://m.media-amazon.com/images/I/61eU5Nv-oSL._UF1000,1000_QL80_.jpg,20.0,Fitness & Lifestyle
Water Bottle,Insulated stainless steel bottle,https://m.media-amazon.com/images/I/61JDCfUGp0L.jpg,18.5,Fitness & Lifestyle
Gaming Headset,Immersive audio with noise-cancelling mic,https://m.media-amazon.com/images/I/71geIOeuw-L._UF894,1000_QL80_.jpg,85.0,Electronics
E-Reader,Lightweight device for digital books,https://m.media-amazon.com/images/I/61W5BNG2ajL._UF894,1000_QL80_.jpg,130.0,Electronics
Portable Monitor,15.6-inch portable display for laptops,https://m.media-amazon.com/images/I/61yPL7iLCiL._UF894,1000_QL80_.jpg,220.0,Electronics
Wireless Charger,Fast charging pad for smartphones,https://m.media-amazon.com/images/I/719YC5NMG-L._UF894,1000_QL80_.jpg,29.99,Electronics
